0.312243	0.58034	1	1	0.312243	0.58034	0.6	0.6	5.19994	0	0.287757	0.0196602	4.19994	1
0.511704	0.864569	2.74817	4.01735	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686	0.319462	0.187563	3.43873	2.92615
1.1434	0.524964	6.98307	1.29583	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996	0.26119	0.159189	2.9906	2.50266
1.2847	0.674619	3.86872	2.9395	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781	0.231157	0.142739	2.67398	2.61569
1.5823	0.696577	4.30214	2.31363	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597	0.208352	0.134586	2.42503	2.5549
1.79743	0.811163	4.44427	2.3214	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323	0.194737	0.14951	2.23501	2.51336
2.12695	0.75261	4.9446	1.50534	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932	0.180716	0.14937	2.07141	2.39213
2.34725	0.827759	4.84348	1.53281	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389	0.170966	0.160168	1.94162	2.29821
2.64	0.767769	5.05563	1.01667	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654	0.16172	0.159996	1.83117	2.18989
2.89413	0.81921	5.06975	1.02074	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668	0.154077	0.165227	1.73763	2.09867
3.11831	0.75928	5.01976	0.685911	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415	0.148893	0.163253	1.65758	2.00883
3.37912	0.793973	5.06641	0.688817	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818	0.144372	0.163938	1.58741	1.93035
3.75058	0.553372	5.39049	-0.157228	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576	0.139008	0.158902	1.52617	1.85644
4.03176	0.545903	5.43928	-0.155756	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724	0.134746	0.155032	1.47222	1.79094
4.30394	0.557567	5.44002	-0.100388	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614	0.131342	0.151484	1.42385	1.73181
4.56738	0.55309	5.36865	-0.104248	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238	0.128438	0.148892	1.37945	1.6787
4.67657	0.727635	4.97216	0.413469	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587	0.126024	0.145195	1.33918	1.62911
4.92846	0.748781	4.95062	0.409419	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649	0.124089	0.142037	1.3025	1.58354
5.28376	0.704997	5.22451	0.220586	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413	0.120811	0.138271	1.26783	1.54142
5.54237	0.715173	5.25936	0.224245	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868	0.117784	0.134774	1.23591	1.50261
5.87166	0.714014	5.4285	0.183552	6.022	0.708619	5.78828	0.728072	5.15932	0.372999	0.116376	0.131562	1.20755	1.46698
6.11304	0.71999	5.2577	0.165316	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793	0.114591	0.128672	1.18	1.4342
6.36203	0.831136	5.21978	0.45265	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233	0.112728	0.126507	1.15416	1.40267
6.61412	0.852466	5.15596	0.44382	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305	0.110884	0.124447	1.12986	1.37317
6.84745	0.801807	5.09599	0.243483	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999	0.108802	0.121975	1.10706	1.34665
7.09086	0.812877	4.98579	0.230932	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269	0.106737	0.119778	1.08591	1.3222
7.27652	0.889263	4.82081	0.417432	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123	0.105263	0.11757	1.06715	1.29806
7.5604	0.915077	5.03896	0.442519	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531	0.103485	0.11546	1.04801	1.27536
7.81386	0.836324	5.04665	0.161284	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469	0.10182	0.115133	1.02983	1.25735
8.06658	0.844595	4.99326	0.15532	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915	0.10026	0.115818	1.01267	1.24117
8.29576	0.847849	4.94099	0.144438	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843	0.0991285	0.117968	0.996503	1.22687
8.5677	0.856901	5.12206	0.161063	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226	0.0977866	0.12154	0.98086	1.21395
8.79762	0.951222	5.05273	0.403709	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037	0.0968609	0.122632	0.965884	1.19878
9.08534	0.975271	5.16678	0.414792	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245	0.0955202	0.124562	0.95183	1.18491
9.31631	1.02194	5.09587	0.489248	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082	0.0944582	0.126495	0.938215	1.17144
9.5983	1.04947	5.19529	0.499441	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873	0.0931673	0.129355	0.925628	1.15922
9.91	1.24376	5.32197	0.967265	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794	0.0922302	0.128075	0.914671	1.14383
10.1673	1.29033	5.18906	0.946363	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841	0.0914553	0.12704	0.90325	1.12948
10.3709	1.39689	5.04309	1.11626	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701	0.0902927	0.125527	0.891716	1.11518
10.6113	1.45017	4.9057	1.09279	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298	0.0891596	0.124171	0.880508	1.10181
10.8196	1.48303	4.8119	1.0357	10.7313	1.45265	10.853	1.56549	4.90794	1.39701	0.0882202	0.123322	0.869833	1.08975
11.0826	1.53771	4.90793	1.04792	11.4783	1.42876	11.0979	1.637	4.8844	1.46213	0.0871956	0.122804	0.859423	1.07859
11.4062	1.59629	5.10801	1.05765	11.587	1.61462	11.3416	1.71179	4.85948	1.52832	0.0867366	0.122639	0.850216	1.06839
11.6421	1.64559	4.99949	1.03971	11.4763	1.53917	11.584	1.78992	4.83313	1.59551	0.0861909	0.123175	0.840873	1.0595
11.8566	1.72225	4.90727	1.11172	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366	0.0853573	0.123812	0.831617	1.05089
12.1152	1.7795	4.98701	1.12303	12.136	2.14937	12.0647	1.95639	4.77598	1.73273	0.0847512	0.125206	0.823116	1.04328
12.3529	1.81246	4.95847	1.05969	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265	0.0841612	0.12842	0.814907	1.0378
12.6085	1.86608	5.02474	1.06874	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338	0.0838743	0.132946	0.807632	1.03348
12.7728	2.04336	4.79496	1.42164	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485	0.0830143	0.134321	0.799521	1.0256
13.0413	2.11935	4.95269	1.44854	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701	0.0823191	0.13631	0.7927	1.01847
13.2226	2.29576	4.77581	1.74436	13.0875	2.40708	13.2388	2.43409	4.605	2.08981	0.0815396	0.13635	0.785254	1.0096
13.4233	2.37438	4.59527	1.70716	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317	0.0809909	0.136983	0.777678	1.00184
13.7049	2.53128	4.72307	1.89977	13.836	2.62479	13.6955	2.65053	4.52448	2.23703	0.0802334	0.136669	0.770789	0.993427
13.9312	2.62323	4.66541	1.88519	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134	0.0794996	0.136752	0.764029	0.985892
14.1726	2.81961	4.67837	2.16719	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601	0.0788688	0.135762	0.757753	0.977334
14.4194	2.93022	4.7487	2.18081	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099	0.078503	0.134896	0.752487	0.969292
14.6006	2.98422	4.60887	2.03567	14.4616	2.90734	14.583	3.12802	4.34097	2.5362	0.0778464	0.135057	0.746701	0.963037
14.8416	3.0878	4.67629	2.04914	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157	0.0773761	0.135714	0.74197	0.957551
15.0508	3.33693	4.60039	2.4581	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703	0.0768823	0.134732	0.737171	0.949869
15.2757	3.45715	4.52106	2.43353	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249	0.0765438	0.133896	0.732307	0.942877
15.5005	3.69288	4.50743	2.74868	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789	0.0764396	0.13284	0.727922	0.935186
